Constructing Graph G(n,p), n = 20
--- MEAN: # of Connected Components ---
p	      mean	     stdev	   runtime
0.00	 20.000000	  0.000000	  8.000000
0.02	 16.060000	  1.812843	  7.000000
0.04	 12.475000	  2.563079	  4.000000
0.06	  9.200000	  2.754995	  4.000000
0.08	  6.405000	  2.607868	  5.000000
0.10	  4.410000	  2.232017	  4.000000
0.12	  3.105000	  1.547248	  5.000000
0.14	  2.120000	  1.111575	  6.000000
0.16	  1.715000	  0.879645	  5.000000
0.18	  1.550000	  0.753326	  5.000000
0.20	  1.270000	  0.516817	  5.000000
0.22	  1.180000	  0.455631	  6.000000
0.24	  1.150000	  0.370810	  5.000000
0.26	  1.075000	  0.281736	  7.000000
0.28	  1.050000	  0.217945	  6.000000
0.30	  1.010000	  0.099499	  6.000000
0.32	  1.005000	  0.070534	  8.000000
0.34	  1.000000	  0.000000	  7.000000
0.36	  1.015000	  0.121552	  7.000000
0.38	  1.000000	  0.000000	  8.000000
0.40	  1.000000	  0.000000	  9.000000
0.42	  1.000000	  0.000000	  9.000000
0.44	  1.000000	  0.000000	  9.000000
0.46	  1.000000	  0.000000	  9.000000
0.48	  1.000000	  0.000000	  9.000000
0.50	  1.000000	  0.000000	 10.000000
0.52	  1.000000	  0.000000	 10.000000
0.54	  1.000000	  0.000000	 10.000000
0.56	  1.000000	  0.000000	 10.000000
0.58	  1.000000	  0.000000	 11.000000
0.60	  1.000000	  0.000000	 12.000000
0.62	  1.000000	  0.000000	 12.000000
0.64	  1.000000	  0.000000	 13.000000
0.66	  1.000000	  0.000000	 13.000000
0.68	  1.000000	  0.000000	 12.000000
0.70	  1.000000	  0.000000	 13.000000
0.72	  1.000000	  0.000000	 14.000000
0.74	  1.000000	  0.000000	 14.000000
0.76	  1.000000	  0.000000	 14.000000
0.78	  1.000000	  0.000000	 15.000000
0.80	  1.000000	  0.000000	 15.000000
0.82	  1.000000	  0.000000	 15.000000
0.84	  1.000000	  0.000000	 15.000000
0.86	  1.000000	  0.000000	 16.000000
0.88	  1.000000	  0.000000	 16.000000
0.90	  1.000000	  0.000000	 17.000000
0.92	  1.000000	  0.000000	 17.000000
0.94	  1.000000	  0.000000	 16.000000
0.96	  1.000000	  0.000000	 17.000000
0.98	  1.000000	  0.000000	 17.000000
1.00	  1.000000	  0.000000	 18.000000
