Constructing Graph G(n,p), n = 20
0.00	 20.000000	  0.000000	  0.000000	  0.000000
0.02	 16.370000	  1.919661	  0.119590	  0.022672
0.04	 12.308000	  2.604061	  0.354421	  0.190177
0.06	  8.978000	  2.777322	  0.733935	  0.560753
0.08	  6.344000	  2.443290	  1.275703	  1.151997
0.10	  4.524000	  2.247092	  2.201571	  2.116597
0.12	  3.166000	  1.604507	  2.944329	  3.231062
0.14	  2.192000	  1.222758	  4.136450	  4.720222
0.16	  1.896000	  1.008555	  4.247445	  5.107767
0.18	  1.518000	  0.798546	  4.714833	  6.189367
0.20	  1.330000	  0.552359	  4.604380	  6.595167
0.22	  1.206000	  0.481211	  4.552380	  7.091667
0.24	  1.122000	  0.339287	  4.492799	  7.347000
0.26	  1.056000	  0.229922	  4.320075	  7.470000
0.28	  1.032000	  0.187019	  4.096163	  7.712667
0.30	  1.028000	  0.164973	  3.827302	  7.649000
0.32	  1.004000	  0.063119	  3.601834	  7.765000
0.34	  1.012000	  0.108885	  3.466485	  7.657000
0.36	  1.000000	  0.000000	  3.202231	  7.938000
0.38	  1.006000	  0.077227	  3.034654	  7.811000
0.40	  1.000000	  0.000000	  2.838431	  7.788000
0.42	  1.000000	  0.000000	  2.737433	  7.824000
0.44	  1.000000	  0.000000	  2.679041	  7.794000
0.46	  1.000000	  0.000000	  2.538667	  7.760000
0.48	  1.000000	  0.000000	  2.423629	  7.808000
0.50	  1.000000	  0.000000	  2.339870	  7.860000
0.52	  1.000000	  0.000000	  2.255696	  7.908000
0.54	  1.000000	  0.000000	  2.168573	  7.750000
0.56	  1.000000	  0.000000	  2.102373	  7.786000
0.58	  1.000000	  0.000000	  2.014599	  7.860000
0.60	  1.000000	  0.000000	  1.955422	  7.766000
0.62	  1.000000	  0.000000	  1.848685	  8.010000
0.64	  1.000000	  0.000000	  1.819382	  7.812000
0.66	  1.000000	  0.000000	  1.762053	  7.864000
0.68	  1.000000	  0.000000	  1.682153	  7.832000
0.70	  1.000000	  0.000000	  1.698719	  7.736000
0.72	  1.000000	  0.000000	  1.613926	  7.764000
0.74	  1.000000	  0.000000	  1.569957	  7.822000
0.76	  1.000000	  0.000000	  1.557778	  7.756000
0.78	  1.000000	  0.000000	  1.492029	  7.790000
0.80	  1.000000	  0.000000	  1.459053	  7.848000
0.82	  1.000000	  0.000000	  1.431611	  7.840000
0.84	  1.000000	  0.000000	  1.397431	  7.742000
0.86	  1.000000	  0.000000	  1.329462	  7.904000
0.88	  1.000000	  0.000000	  1.335063	  7.954000
0.90	  1.000000	  0.000000	  1.259194	  7.744000
0.92	  1.000000	  0.000000	  1.255534	  7.814000
0.94	  1.000000	  0.000000	  1.241464	  7.828000
0.96	  1.000000	  0.000000	  1.220571	  7.882000
0.98	  1.000000	  0.000000	  1.169015	  7.710000
1.00	  1.000000	  0.000000	  1.169658	  7.790000
