Constructing Graph G(n,p), n = 20
0.00	 20.000000	  0.000000	  0.000000	  0.000000
0.02	 16.222000	  1.939257	  0.129863	  0.022454
0.04	 12.502000	  2.470222	  0.338065	  0.164527
0.06	  9.192000	  2.824028	  0.690544	  0.531151
0.08	  6.352000	  2.443787	  1.298884	  1.213914
0.10	  4.448000	  2.010795	  2.084633	  2.063617
0.12	  3.018000	  1.605514	  3.219876	  3.417717
0.14	  2.328000	  1.233051	  3.807790	  4.302217
0.16	  1.774000	  0.915928	  4.388135	  5.429800
0.18	  1.508000	  0.793685	  4.651858	  6.146567
0.20	  1.300000	  0.523450	  4.785930	  6.726000
0.22	  1.188000	  0.434345	  4.640842	  7.173333
0.24	  1.116000	  0.350063	  4.452072	  7.441000
0.26	  1.062000	  0.249311	  4.387138	  7.508667
0.28	  1.032000	  0.176000	  4.068287	  7.786000
0.30	  1.036000	  0.196733	  3.800167	  7.685667
0.32	  1.012000	  0.108885	  3.613205	  7.735000
0.34	  1.010000	  0.099499	  3.382449	  7.787000
0.36	  1.006000	  0.077227	  3.234870	  7.800000
0.38	  1.002000	  0.044677	  3.087566	  7.840000
0.40	  1.004000	  0.063119	  2.942420	  7.816000
0.42	  1.000000	  0.000000	  2.780729	  7.726000
0.44	  1.000000	  0.000000	  2.658760	  7.820000
0.46	  1.000000	  0.000000	  2.549489	  7.726000
0.48	  1.000000	  0.000000	  2.388206	  7.738000
0.50	  1.000000	  0.000000	  2.318785	  7.730000
0.52	  1.000000	  0.000000	  2.234389	  7.624000
0.54	  1.000000	  0.000000	  2.131184	  7.794000
0.56	  1.000000	  0.000000	  2.087013	  7.864000
0.58	  1.000000	  0.000000	  2.037889	  7.808000
0.60	  1.000000	  0.000000	  1.976149	  7.752000
0.62	  1.000000	  0.000000	  1.884584	  7.946000
0.64	  1.000000	  0.000000	  1.835091	  7.894000
0.66	  1.000000	  0.000000	  1.783205	  7.820000
0.68	  1.000000	  0.000000	  1.705427	  7.816000
0.70	  1.000000	  0.000000	  1.667724	  7.690000
0.72	  1.000000	  0.000000	  1.627051	  7.792000
0.74	  1.000000	  0.000000	  1.547044	  7.944000
0.76	  1.000000	  0.000000	  1.535658	  7.732000
0.78	  1.000000	  0.000000	  1.481675	  7.824000
0.80	  1.000000	  0.000000	  1.433005	  7.812000
0.82	  1.000000	  0.000000	  1.413674	  7.816000
0.84	  1.000000	  0.000000	  1.366368	  7.722000
0.86	  1.000000	  0.000000	  1.384124	  7.908000
0.88	  1.000000	  0.000000	  1.332177	  7.922000
0.90	  1.000000	  0.000000	  1.304443	  7.934000
0.92	  1.000000	  0.000000	  1.270625	  7.804000
0.94	  1.000000	  0.000000	  1.243858	  7.732000
0.96	  1.000000	  0.000000	  1.229628	  7.828000
0.98	  1.000000	  0.000000	  1.199412	  7.760000
1.00	  1.000000	  0.000000	  1.165115	  7.946000
