Constructing Graph G(n,p), n = 100
0.00	100.000000	  0.000000	  0.000000	  0.000000
0.02	 17.474000	  4.731313	  2.255020	  1.338919
0.04	  2.776000	  1.373253	 13.354117	 10.541888
0.06	  1.254000	  0.495463	 17.462598	 19.257167
0.08	  1.018000	  0.132951	 14.913586	 21.686000
0.10	  1.004000	  0.063119	 11.958635	 21.803000
0.12	  1.000000	  0.000000	  9.981677	 21.676000
0.14	  1.000000	  0.000000	  8.685232	 22.180000
0.16	  1.000000	  0.000000	  7.415186	 21.766000
0.18	  1.000000	  0.000000	  6.664779	 22.028000
0.20	  1.000000	  0.000000	  5.976000	 21.720000
0.22	  1.000000	  0.000000	  5.458049	 22.060000
0.24	  1.000000	  0.000000	  5.021844	 22.006000
0.26	  1.000000	  0.000000	  4.606501	 21.798000
0.28	  1.000000	  0.000000	  4.291842	 21.860000
0.30	  1.000000	  0.000000	  4.009987	 21.766000
0.32	  1.000000	  0.000000	  3.771417	 22.058000
0.34	  1.000000	  0.000000	  3.555832	 21.648000
0.36	  1.000000	  0.000000	  3.323814	 21.768000
0.38	  1.000000	  0.000000	  3.150975	 21.806000
0.40	  1.000000	  0.000000	  2.995574	 21.674000
0.42	  1.000000	  0.000000	  2.841968	 21.826000
0.44	  1.000000	  0.000000	  2.740722	 21.496000
0.46	  1.000000	  0.000000	  2.618680	 21.974000
0.48	  1.000000	  0.000000	  2.500061	 21.922000
0.50	  1.000000	  0.000000	  2.393053	 21.852000
0.52	  1.000000	  0.000000	  2.302128	 21.998000
0.54	  1.000000	  0.000000	  2.211238	 21.756000
0.56	  1.000000	  0.000000	  2.137228	 21.576000
0.58	  1.000000	  0.000000	  2.083150	 21.924000
0.60	  1.000000	  0.000000	  2.003627	 21.686000
0.62	  1.000000	  0.000000	  1.933724	 21.900000
0.64	  1.000000	  0.000000	  1.873604	 22.056000
0.66	  1.000000	  0.000000	  1.825732	 21.876000
0.68	  1.000000	  0.000000	  1.752681	 22.136000
0.70	  1.000000	  0.000000	  1.727013	 21.980000
0.72	  1.000000	  0.000000	  1.660166	 22.124000
0.74	  1.000000	  0.000000	  1.621547	 21.760000
0.76	  1.000000	  0.000000	  1.577817	 22.068000
0.78	  1.000000	  0.000000	  1.535080	 21.892000
0.80	  1.000000	  0.000000	  1.507560	 21.528000
0.82	  1.000000	  0.000000	  1.453517	 21.746000
0.84	  1.000000	  0.000000	  1.439602	 21.798000
0.86	  1.000000	  0.000000	  1.385263	 21.838000
0.88	  1.000000	  0.000000	  1.364263	 21.844000
0.90	  1.000000	  0.000000	  1.338177	 21.824000
0.92	  1.000000	  0.000000	  1.300984	 21.980000
0.94	  1.000000	  0.000000	  1.273346	 21.888000
0.96	  1.000000	  0.000000	  1.249552	 21.910000
0.98	  1.000000	  0.000000	  1.221149	 21.674000
1.00	  1.000000	  0.000000	  1.198434	 22.108000
