Constructing Graph G(n,p), n = 100
0.00	100.000000	  0.000000	  0.000000	  0.000000
0.02	 17.224000	  4.702108	  2.302653	  1.332618
0.04	  2.846000	  1.447164	 13.009752	 10.427292
0.06	  1.210000	  0.435775	 17.737582	 19.649000
0.08	  1.032000	  0.187019	 14.648177	 21.654667
0.10	  1.000000	  0.000000	 11.921984	 22.076000
0.12	  1.000000	  0.000000	  9.978326	 21.970000
0.14	  1.002000	  0.044677	  8.573735	 21.734000
0.16	  1.000000	  0.000000	  7.509402	 21.924000
0.18	  1.000000	  0.000000	  6.601611	 21.418000
0.20	  1.000000	  0.000000	  5.964373	 21.938000
0.22	  1.000000	  0.000000	  5.470657	 21.960000
0.24	  1.000000	  0.000000	  4.987756	 21.934000
0.26	  1.000000	  0.000000	  4.600627	 22.272000
0.28	  1.000000	  0.000000	  4.255638	 21.998000
0.30	  1.000000	  0.000000	  4.021297	 21.900000
0.32	  1.000000	  0.000000	  3.697991	 22.204000
0.34	  1.000000	  0.000000	  3.526827	 21.760000
0.36	  1.000000	  0.000000	  3.316158	 22.014000
0.38	  1.000000	  0.000000	  3.152409	 21.896000
0.40	  1.000000	  0.000000	  2.962339	 21.990000
0.42	  1.000000	  0.000000	  2.855717	 21.810000
0.44	  1.000000	  0.000000	  2.720479	 21.550000
0.46	  1.000000	  0.000000	  2.613150	 21.642000
0.48	  1.000000	  0.000000	  2.495084	 21.888000
0.50	  1.000000	  0.000000	  2.396394	 21.960000
0.52	  1.000000	  0.000000	  2.312594	 21.292000
0.54	  1.000000	  0.000000	  2.215633	 21.928000
0.56	  1.000000	  0.000000	  2.143035	 21.830000
0.58	  1.000000	  0.000000	  2.065292	 22.174000
0.60	  1.000000	  0.000000	  1.990877	 21.864000
0.62	  1.000000	  0.000000	  1.918810	 21.634000
0.64	  1.000000	  0.000000	  1.875149	 22.100000
0.66	  1.000000	  0.000000	  1.823641	 21.992000
0.68	  1.000000	  0.000000	  1.758362	 22.026000
0.70	  1.000000	  0.000000	  1.714457	 21.702000
0.72	  1.000000	  0.000000	  1.651765	 21.868000
0.74	  1.000000	  0.000000	  1.623051	 22.090000
0.76	  1.000000	  0.000000	  1.577120	 22.110000
0.78	  1.000000	  0.000000	  1.542831	 22.182000
0.80	  1.000000	  0.000000	  1.495969	 21.886000
0.82	  1.000000	  0.000000	  1.472257	 22.056000
0.84	  1.000000	  0.000000	  1.431098	 21.946000
0.86	  1.000000	  0.000000	  1.399661	 21.836000
0.88	  1.000000	  0.000000	  1.359627	 21.930000
0.90	  1.000000	  0.000000	  1.315440	 22.130000
0.92	  1.000000	  0.000000	  1.307412	 21.800000
0.94	  1.000000	  0.000000	  1.275086	 22.144000
0.96	  1.000000	  0.000000	  1.254387	 21.632000
0.98	  1.000000	  0.000000	  1.212796	 21.984000
1.00	  1.000000	  0.000000	  1.185147	 21.680000
