0.00  0.218000	  0.022000	  0.008000	  0.000000
0.02  0.232000	  0.028000	  0.024000	  0.016000
0.04  0.236000	  0.048000	  0.046000	  0.024000
0.06  0.224000	  0.094000	  0.046000	  0.036000
0.08  0.244000	  0.114000	  0.080000	  0.018000
0.10  0.288000	  0.098000	  0.110000	  0.024000
0.12  0.282000	  0.174000	  0.106000	  0.030000
0.14  0.276000	  0.196000	  0.148000	  0.038000
0.16  0.266000	  0.222000	  0.176000	  0.046000
0.18  0.302000	  0.168000	  0.182000	  0.044000
0.20  0.310000	  0.080000	  0.230000	  0.020000
0.22  0.318000	  0.072000	  0.244000	  0.036000
0.24  0.310000	  0.110000	  0.264000	  0.034000
0.26  0.332000	  0.106000	  0.302000	  0.036000
0.28  0.316000	  0.128000	  0.328000	  0.048000
0.30  0.320000	  0.130000	  0.366000	  0.028000
0.32  0.336000	  0.126000	  0.376000	  0.036000
0.34  0.366000	  0.136000	  0.412000	  0.024000
0.36  0.358000	  0.146000	  0.452000	  0.018000
0.38  0.332000	  0.210000	  0.596000	  0.032000
0.40  0.434000	  0.202000	  0.518000	  0.038000
0.42  0.444000	  0.228000	  0.564000	  0.032000
0.44  0.372000	  0.178000	  0.644000	  0.038000
0.46  0.392000	  0.182000	  0.564000	  0.024000
0.48  0.400000	  0.168000	  0.630000	  0.020000
0.50  0.480000	  0.230000	  0.724000	  0.032000
0.52  0.496000	  0.254000	  0.744000	  0.028000
0.54  0.468000	  0.260000	  0.794000	  0.038000
0.56  0.510000	  0.278000	  0.816000	  0.022000
0.58  0.494000	  0.284000	  0.898000	  0.048000
0.60  0.524000	  0.290000	  0.906000	  0.020000
0.62  0.506000	  0.286000	  0.936000	  0.028000
0.64  0.534000	  0.278000	  0.948000	  0.032000
0.66  0.520000	  0.306000	  1.006000	  0.044000
0.68  0.564000	  0.304000	  1.042000	  0.042000
0.70  0.550000	  0.348000	  1.062000	  0.036000
0.72  0.574000	  0.362000	  1.112000	  0.038000
0.74  0.570000	  0.404000	  1.264000	  0.046000
0.76  0.624000	  0.332000	  1.242000	  0.044000
0.78  0.502000	  0.432000	  1.232000	  0.024000
0.80  0.570000	  0.372000	  1.272000	  0.036000
0.82  0.620000	  0.368000	  1.298000	  0.024000
0.84  0.584000	  0.408000	  1.368000	  0.036000
0.86  0.604000	  0.400000	  1.404000	  0.054000
0.88  0.590000	  0.456000	  1.490000	  0.046000
0.90  0.584000	  0.432000	  1.462000	  0.050000
0.92  0.662000	  0.522000	  1.690000	  0.056000
0.94  0.672000	  0.456000	  1.646000	  0.048000
0.96  0.704000	  0.520000	  1.838000	  0.050000
0.98  0.670000	  0.514000	  1.716000	  0.042000
1.00  0.714000	  0.624000	  2.006000	  0.050000
